# multipoles
# s[mm] polynom_b[n=1][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=9][T/m^n] polynom_b[n=13][T/m^n] 
+4.3160000000000002e+02 +2.5622465975718524e-04 +9.1217714957297233e+02 -2.6566462410663937e+11 +1.1126540701390735e+19 
+4.3170000000000005e+02 +2.5452381747608795e-04 +1.7420995899332220e+03 -3.6591490473104645e+11 +1.4357829627418339e+19 
+4.3180000000000001e+02 +2.5288369935209904e-04 +2.4474796446278333e+03 -4.4837856092749475e+11 +1.6973805120005519e+19 
+4.3190000000000003e+02 +2.5137036912389416e-04 +2.9764956905777294e+03 -5.0639393799884943e+11 +1.8753838169115800e+19 
+4.3200000000000000e+02 +2.5004989053014297e-04 +3.2773261047059777e+03 -5.3329938124810541e+11 +1.9477299764714291e+19 
+4.3210000000000002e+02 +2.4896918247029531e-04 +3.3151328232439255e+03 -5.2461009018638605e+11 +1.8995195571519820e+19 
+4.3220000000000005e+02 +2.4809858448697302e-04 +3.1230120196221483e+03 -4.8454868115309424e+11 +1.7445069953131696e+19 
+4.3230000000000001e+02 +2.4738929128357250e-04 +2.7510434265828776e+03 -4.1951462469607916e+11 +1.5036101947911092e+19 
+4.3240000000000003e+02 +2.4679249756348929e-04 +2.2493067768660512e+03 -3.3590739136283942e+11 +1.1977470594207101e+19 
+4.3250000000000000e+02 +2.4625939803013091e-04 +1.6678818032081624e+03 -2.4012645170063113e+11 +8.4783549303643730e+18 
+4.3260000000000002e+02 +2.4574118738688596e-04 +1.0568482383538535e+03 -1.3857127625749594e+11 +4.7479339947482061e+18 
+4.3270000000000005e+02 +2.4518906033717074e-04 +4.6628581503317093e+02 -3.7641335579905350e+10 +9.9538682567885299e+17 
+4.3280000000000001e+02 +2.4455421158436994e-04 -5.3725734004843041e+01 +5.6263899783509079e+10 -2.5701075384589256e+18 
+4.3290000000000003e+02 +2.4378783583189006e-04 -4.5310667602682656e+02 +1.3674495928601036e+11 -5.7393700593391596e+18 
+4.3300000000000000e+02 +2.4284112778313042e-04 -6.8177727829134926e+02 +1.9740237237979050e+11 -8.3032216986009334e+18 
+4.3310000000000002e+02 +2.4168781084706148e-04 -7.0561080212509603e+02 +2.3363511085652164e+11 -1.0106703092323932e+19 
+4.3320000000000005e+02 +2.4039172325492769e-04 -5.5429248510830803e+02 +2.4803591586313388e+11 -1.1211733574260513e+19 
+4.3330000000000001e+02 +2.3903923194353344e-04 -2.7346055887950013e+02 +2.4499597088481906e+11 -1.1734452152565434e+19 
+4.3340000000000003e+02 +2.3771670384970087e-04 +9.1246744911734368e+01 +2.2890645940804431e+11 -1.1790997835431967e+19 
+4.3350000000000000e+02 +2.3651050591023409e-04 +4.9419119462714536e+02 +2.0415856491794370e+11 -1.1497509631012493e+19 
+4.3360000000000002e+02 +2.3550700506194287e-04 +8.8973455862378785e+02 +1.7514347090026495e+11 -1.0970126547479366e+19 
+4.3370000000000005e+02 +2.3479256824164783e-04 +1.2322386052536401e+03 +1.4625236084126605e+11 -1.0324987593018931e+19 
+4.3380000000000001e+02 +2.3445356238616463e-04 +1.4760651028711804e+03 +1.2187641822692287e+11 -9.6782317758090772e+18 
+4.3390000000000003e+02 +2.3457635443228917e-04 +1.5755758198425642e+03 +1.0640682654192043e+11 -9.1459981039899167e+18 
+4.3400000000000000e+02 +2.3524731131683985e-04 +1.4851325245206237e+03 +1.0423476927241209e+11 -8.8444255857444178e+18 
+4.3410000000000002e+02 +2.3651361820078011e-04 +1.1749388463463749e+03 +1.1839812845423863e+11 -8.8577962505090632e+18 
+4.3420000000000005e+02 +2.3826573314163864e-04 +6.7856585912446940e+02 +1.4652158032040302e+11 -9.1429642126795899e+18 
+4.3430000000000001e+02 +2.4035493242109151e-04 +4.5426497745065952e+01 +1.8487649965393576e+11 -9.6249266079159009e+18 
+4.3440000000000003e+02 +2.4263249232082861e-04 -6.7506630290833368e+02 +2.2973426123853973e+11 -1.0228680571896494e+19 
+4.3450000000000000e+02 +2.4494968912251280e-04 -1.4334996079372388e+03 +2.7736623985626868e+11 -1.0879223240251542e+19 
+4.3460000000000002e+02 +2.4715779910784144e-04 -2.1804604824630710e+03 +3.2404381029140204e+11 -1.1501551748677018e+19 
+4.3470000000000005e+02 +2.4910809855848006e-04 -2.8665359915877430e+03 +3.6603834732599207e+11 -1.2020663232802267e+19 
+4.3480000000000001e+02 +2.5065186375611753e-04 -3.4423132004293670e+03 +3.9962122574404205e+11 -1.2361554828316846e+19 
+4.3490000000000003e+02 +2.5164037098243170e-04 -3.8583791740968959e+03 +4.2106382032836578e+11 -1.2449223670872076e+19 
+4.3500000000000000e+02 +2.5192489651909523e-04 -4.0653209776969979e+03 +4.2663750586157782e+11 -1.2208666896114450e+19 
+4.3510000000000002e+02 +2.5140545099967755e-04 -4.0288895445558132e+03 +4.1376957670524017e+11 -1.1588885339404485e+19 
+4.3520000000000005e+02 +2.5017698246530612e-04 -3.7754912808520453e+03 +3.8451100553354755e+11 -1.0634894634860063e+19 
+4.3530000000000001e+02 +2.4838317330899028e-04 -3.3466964609752076e+03 +3.4206868459869086e+11 -9.4157141162852516e+18 
+4.3540000000000003e+02 +2.4616770592372707e-04 -2.7840753593081440e+03 +2.8964950615209021e+11 -8.0003631174607729e+18 
+4.3550000000000000e+02 +2.4367426270253270e-04 -2.1291982502429992e+03 +2.3046036244617908e+11 -6.4578609721969981e+18 
+4.3560000000000002e+02 +2.4104652603842589e-04 -1.4236354081760487e+03 +1.6770814573393750e+11 -4.8572270143218852e+18 
+4.3570000000000005e+02 +2.3842817832439930e-04 -7.0895710748551687e+02 +1.0459974826620177e+11 -3.2674805775977892e+18 
+4.3580000000000001e+02 +2.3596290195347113e-04 -2.6733622565377662e+01 +4.4342062295625725e+10 -1.7576409958417948e+18 
+4.3590000000000003e+02 +2.3379437931864838e-04 +5.8146477219494977e+02 -9.8580199255816345e+09 -3.9672760285902496e+17 
+4.3600000000000000e+02 +2.3206629281294204e-04 +1.0740678024061033e+03 -5.4793606145290764e+10 +7.4624026754907763e+17 
+4.3610000000000002e+02 +2.3088425867752964e-04 +1.4209943976697602e+03 -8.8188377927327789e+10 +1.6235465249266286e+18 
+4.3620000000000005e+02 +2.3020162854631347e-04 +1.6381203035186281e+03 -1.1148831209542671e+11 +2.2726880520804920e+18 
+4.3630000000000001e+02 +2.2993368790134481e-04 +1.7528104694898450e+03 -1.2706995929089119e+11 +2.7524649752128901e+18 
+4.3640000000000003e+02 +2.2999572222468585e-04 +1.7924298451123905e+03 -1.3730987015403601e+11 +3.1216774204953933e+18 
+4.3650000000000000e+02 +2.3030301699841096e-04 +1.7843433799080988e+03 -1.4458459532435519e+11 +3.4391255140749793e+18 
+4.3660000000000002e+02 +2.3077085770457115e-04 +1.7559160234130979e+03 -1.5127068544299695e+11 +3.7636093821485563e+18 
+4.3670000000000005e+02 +2.3131452982523985e-04 +1.7345127251505976e+03 -1.5974469114964438e+11 +4.1539291508692086e+18 
+4.3680000000000001e+02 +2.3184931884247446e-04 +1.7474984346517747e+03 -1.7238316308483765e+11 +4.6688849464149852e+18 
+4.3690000000000003e+02 +2.3229051023834296e-04 +1.8222381014434920e+03 -1.9156265188869046e+11 +5.3672768949520486e+18 
+4.3700000000000000e+02 +2.3255338949490205e-04 +1.9860966750579851e+03 -2.1965970820187802e+11 +6.3079051226626826e+18 
+4.3710000000000002e+02 +2.3257543108310221e-04 +2.2567975670034216e+03 -2.5812020448605856e+11 +7.5248849210801019e+18 
+4.3720000000000005e+02 +2.3238286542942915e-04 +2.6134980367109033e+03 -3.0466730048871344e+11 +8.9535922431928832e+18 
+4.3730000000000001e+02 +2.3202411194924035e-04 +3.0257138055996929e+03 -3.5609347777967853e+11 +1.0504718207381498e+19 
+4.3740000000000003e+02 +2.3154759005789463e-04 +3.4629605950895875e+03 -4.0919121792888068e+11 +1.2088953932029352e+19 
+4.3750000000000000e+02 +2.3100171917076045e-04 +3.8947541265931113e+03 -4.6075300250537500e+11 +1.3616990535493298e+19 
+4.3760000000000002e+02 +2.3043491870320337e-04 +4.2906101215254303e+03 -5.0757131307853418e+11 +1.4999519136139743e+19 
+4.3770000000000005e+02 +2.2989560807058377e-04 +4.6200443013042222e+03 -5.4643863121800928e+11 +1.6147230852343439e+19 
+4.3780000000000001e+02 +2.2943220668826336e-04 +4.8525723873462312e+03 -5.7414743849333057e+11 +1.6970816802475252e+19 
+4.3790000000000003e+02 +2.2909313397159774e-04 +4.9577101010728202e+03 -5.8749021647460559e+11 +1.7380968104924201e+19 
+4.3800000000000000e+02 +2.2892680933597672e-04 +4.9049731638849207e+03 -5.8325944672960620e+11 +1.7288375878009221e+19 
+4.3810000000000002e+02 +2.2896460594526395e-04 +4.6735336429867048e+03 -5.5922877169499487e+11 +1.6630533545334802e+19 
+4.3820000000000005e+02 +2.2916971195746901e-04 +4.2811889886590398e+03 -5.1709647726809106e+11 +1.5452143751212122e+19 
+4.3830000000000001e+02 +2.2948826927912929e-04 +3.7553929969551928e+03 -4.5954201021162286e+11 +1.3824711445134074e+19 
+4.3840000000000003e+02 +2.2986641981675231e-04 +3.1235994639445034e+03 -3.8924481729012982e+11 +1.1819741576647713e+19 
+4.3850000000000000e+02 +2.3025030547687723e-04 +2.4132621856804408e+03 -3.0888434526641266e+11 +9.5087390952489247e+18 
+4.3860000000000002e+02 +2.3058606816604263e-04 +1.6518349582136575e+03 -2.2114004090285968e+11 +6.9632089504199096e+18 
+4.3870000000000005e+02 +2.3081984979075594e-04 +8.6677157761606247e+02 -1.2869135096437520e+11 +4.2546560917196687e+18 
+4.3880000000000001e+02 +2.3089779225755712e-04 +8.5525839939319113e+01 -3.4217722213511688e+10 +1.4545854686360404e+18 
+4.3890000000000003e+02 +2.3076603747297625e-04 -6.6444845876077261e+02 +5.9601398586752953e+10 -1.3654979693310930e+18 
+4.3900000000000000e+02 +2.3037072734353339e-04 -1.3556975224190933e+03 +1.5008656467227072e+11 -4.1340892726451164e+18 
+4.3910000000000002e+02 +2.2967883401030359e-04 -1.9657981347905736e+03 +2.3488551773248355e+11 -6.7859539671336561e+18 
+4.3920000000000005e+02 +2.2874065055253945e-04 -2.4924493988695208e+03 +3.1295475326605542e+11 -9.2809394799199437e+18 
+4.3930000000000001e+02 +2.2762730028403551e-04 -2.9383809974583160e+03 +3.8357795522373846e+11 -1.1585163713444338e+19 
+4.3940000000000003e+02 +2.2640990651858715e-04 -3.3063226133622807e+03 +4.4603880755669708e+11 -1.3664744570160751e+19 
+4.3950000000000000e+02 +2.2515959256998500e-04 -3.5990039293816903e+03 +4.9962099421545190e+11 -1.5485799952502739e+19 
+4.3960000000000002e+02 +2.2394748175202448e-04 -3.8191546283209855e+03 +5.4360819915102667e+11 -1.7014447762919266e+19 
+4.3970000000000005e+02 +2.2284469737851248e-04 -3.9695043929919229e+03 +5.7728410631533228e+11 -1.8216805903886965e+19 
+4.3980000000000001e+02 +2.2192236276322568e-04 -4.0527829061850211e+03 +5.9993239965770312e+11 -1.9058992277802607e+19 
+4.3990000000000003e+02 +2.2125160121996718e-04 -4.0717198507113753e+03 +6.1083676313001794e+11 -1.9507124787142398e+19 
+4.4000000000000000e+02 +2.2090353606253802e-04 -4.0290449093771877e+03 +6.0928088068346460e+11 -1.9527321334359790e+19 
+4.4010000000000002e+02 +2.2092770665274667e-04 -3.9289044331675750e+03 +5.9504196243170129e+11 -1.9104129050358637e+19 
+4.4020000000000005e+02 +2.2128731654452131e-04 -3.7811114458337365e+03 +5.6987132314398425e+11 -1.8295811980015641e+19 
+4.4030000000000001e+02 +2.2192398533980669e-04 -3.5968956393104777e+03 +5.3601380375258301e+11 -1.7179063396674472e+19 
+4.4040000000000003e+02 +2.2277933264054764e-04 -3.3874867055317341e+03 +4.9571424518961774e+11 -1.5830576573673511e+19 
+4.4050000000000000e+02 +2.2379497804869447e-04 -3.1641143364352870e+03 +4.5121748838766016e+11 -1.4327044784364737e+19 
+4.4060000000000002e+02 +2.2491254116618342e-04 -2.9380082239496883e+03 +4.0476837427821924e+11 -1.2745161302068374e+19 
+4.4070000000000005e+02 +2.2607364159497032e-04 -2.7203980600164759e+03 +3.5861174379432446e+11 -1.1161619400150637e+19 
+4.4080000000000001e+02 +2.2721989893699962e-04 -2.5225135365709421e+03 +3.1499243786831311e+11 -9.6531123519573565e+18 
+4.4090000000000003e+02 +2.2829293279421446e-04 -2.3555843455438885e+03 +2.7615529743185846e+11 -8.2963334308120689e+18 
+4.4100000000000000e+02 +2.2923436276855994e-04 -2.2308401788720976e+03 +2.4434516341751703e+11 -7.1679759100679516e+18 
+4.4110000000000002e+02 +2.2999669665596403e-04 -2.1558003157806293e+03 +2.2118302037662241e+11 -6.3242356103657267e+18 
+4.4120000000000005e+02 +2.3057599502823570e-04 -2.1231423846347329e+03 +2.0579442733479993e+11 -5.7393185414816338e+18 
+4.4130000000000001e+02 +2.3097920665117187e-04 -2.1218336010937205e+03 +1.9668108693723212e+11 -5.3669332605047132e+18 
+4.4140000000000003e+02 +2.3121328029057501e-04 -2.1408411808197243e+03 +1.9234470182938779e+11 -5.1607883245319721e+18 
+4.4150000000000000e+02 +2.3128516471222966e-04 -2.1691323394648821e+03 +1.9128697465563876e+11 -5.0745922906282639e+18 
+4.4160000000000002e+02 +2.3120180868192825e-04 -2.1956742926866877e+03 +1.9200960806098511e+11 -5.0620537158775521e+18 
+4.4170000000000005e+02 +2.3097016096546971e-04 -2.2094342561445483e+03 +1.9301430469056393e+11 -5.0768811573665556e+18 
+4.4180000000000001e+02 +2.3059717032864347e-04 -2.1993794454939939e+03 +1.9280276718915439e+11 -5.0727831721726628e+18 
+4.4190000000000003e+02 +2.3008978553724379e-04 -2.1544770763927554e+03 +1.8987669820174432e+11 -5.0034683173788436e+18 
+4.4200000000000000e+02 +2.2945495535706977e-04 -2.0636943645014453e+03 +1.8273780037366647e+11 -4.8226451500786483e+18 
+4.4210000000000002e+02 +2.2870692884028660e-04 -1.9209924534460108e+03 +1.7043414254801031e+11 -4.4997141114263593e+18 
+4.4220000000000005e+02 +2.2788915618458504e-04 -1.7403081987496676e+03 +1.5419925836307318e+11 -4.0668431789461949e+18 
+4.4230000000000001e+02 +2.2705238787402274e-04 -1.5405723839006614e+03 +1.3581304765485815e+11 -3.5718922142213130e+18 
+4.4240000000000003e+02 +2.2624737439266791e-04 -1.3407157923951052e+03 +1.1705541026032059e+11 -3.0627210788642586e+18 
+4.4250000000000000e+02 +2.2552486622458255e-04 -1.1596692077239991e+03 +9.9706246015794037e+10 -2.5871896344684099e+18 
+4.4260000000000002e+02 +2.2493561385381774e-04 -1.0163634133717104e+03 +8.5545454756820007e+10 -2.1931577426026949e+18 
+4.4270000000000005e+02 +2.2453036776445967e-04 -9.2972919284520788e+02 +7.6352936321632919e+10 -1.9284852649188636e+18 
+4.4280000000000001e+02 +2.2435987844054980e-04 -9.1869732962267483e+02 +7.3908590545040573e+10 -1.8410320629632712e+18 
+4.4290000000000003e+02 +2.2447489636616923e-04 -1.0021986072077812e+03 +7.9992317264878937e+10 -1.9786579983753390e+18 
+4.4300000000000000e+02 +2.2492617202536630e-04 -1.1991638090829717e+03 +9.6384016316469986e+10 -2.3892229327174124e+18 
+4.4310000000000002e+02 +2.2573994328863237e-04 -1.5200684164441959e+03 +1.2409163680185670e+11 -3.1001259771344625e+18 
+4.4320000000000005e+02 +2.2684439757209300e-04 -1.9415667012546194e+03 +1.6103532487978098e+11 -4.0569232407911711e+18 
+4.4330000000000001e+02 +2.2814320967829709e-04 -2.4318576331764971e+03 +2.0436327597394632e+11 -5.1847100823800740e+18 
+4.4340000000000003e+02 +2.2954005440979920e-04 -2.9591401818765194e+03 +2.5122368550860800e+11 -6.4085818606111447e+18 
+4.4350000000000000e+02 +2.3093860656913694e-04 -3.4916133170117118e+03 +2.9876474890693549e+11 -7.6536339341619333e+18 
+4.4360000000000002e+02 +2.3224254095886602e-04 -3.9974760082486005e+03 +3.4413466159312146e+11 -8.8449616617397504e+18 
+4.4370000000000005e+02 +2.3335553238153667e-04 -4.4449272252511946e+03 +3.8448161899110608e+11 -9.9076604020448154e+18 
+4.4380000000000001e+02 +2.3418125563970797e-04 -4.8021659376890575e+03 +4.1695381652549182e+11 -1.0766825513797804e+19 
+4.4390000000000003e+02 +2.3462338553590753e-04 -5.0373911152125065e+03 +4.3869944961863251e+11 -1.1347552355651017e+19 
+4.4400000000000000e+02 +2.3458559687268736e-04 -5.1188017274859531e+03 +4.4686671369449615e+11 -1.1574936286305243e+19 
+4.4410000000000002e+02 +2.3400305362294651e-04 -5.0248025398157934e+03 +4.3951113518698163e+11 -1.1397789903961838e+19 
+4.4420000000000005e+02 +2.3293687644090327e-04 -4.7746215000297125e+03 +4.1831756456426575e+11 -1.0859794764659319e+19 
+4.4430000000000001e+02 +2.3147967515111875e-04 -4.3976923515923090e+03 +3.8587818330377380e+11 -1.0028349663914480e+19 
+4.4440000000000003e+02 +2.2972405957816797e-04 -3.9234488379791833e+03 +3.4478517288429388e+11 -8.9708533972867860e+18 
+4.4450000000000000e+02 +2.2776263954660849e-04 -3.3813247026531049e+03 +2.9763071478306268e+11 -7.7547047602877532e+18 
+4.4460000000000002e+02 +2.2568802488100718e-04 -2.8007536890836941e+03 +2.4700699047813974e+11 -6.4473025484542290e+18 
+4.4470000000000005e+02 +2.2359282540592625e-04 -2.2111695407368920e+03 +1.9550618144712894e+11 -5.1160455573087918e+18 
+4.4480000000000001e+02 +2.2156965094593102e-04 -1.6420060010811228e+03 +1.4572046916796637e+11 -3.8283325823849185e+18 
+4.4490000000000003e+02 +2.1971111132558662e-04 -1.1226968135851121e+03 +1.0024203511860202e+11 -2.6515624192159232e+18 
+4.4500000000000000e+02 +2.1810981636945277e-04 -6.8267572171299048e+02 +6.1663060776442749e+10 -1.6531338633188022e+18 
+4.4510000000000002e+02 +2.1683601343537980e-04 -3.4431826155118961e+02 +3.1953192011332981e+10 -8.8420867326938611e+17 
+4.4520000000000005e+02 +2.1587050001437480e-04 -1.0176713966403511e+02 +1.0591932261426361e+10 -3.3100045983448416e+17 
+4.4530000000000001e+02 +2.1517171113069792e-04 +5.7893144785327756e+01 -3.5637506453838911e+09 +3.6514203241349248e+16 
+4.4540000000000003e+02 +2.1469808180861772e-04 +1.4757809262902984e+02 -1.1656888880700636e+10 +2.4835874219907018e+17 
+4.4550000000000000e+02 +2.1440804707242826e-04 +1.8020320468304075e+02 -1.4830514614195824e+10 +3.3455658322009178e+17 
+4.4560000000000002e+02 +2.1426004194639766e-04 +1.6868398178033331e+02 -1.4227660017590403e+10 +3.2513115254924365e+17 
+4.4570000000000005e+02 +2.1421250145480525e-04 +1.2593592474586742e+02 -1.0991357261602139e+10 +2.5010587639970432e+17 
+4.4580000000000001e+02 +2.1422386062192549e-04 +6.4874534407614249e+01 -6.2646385173195820e+09 +1.3950418099632534e+17 
+4.4590000000000003e+02 +2.1425255447203207e-04 -1.5846884042826881e+00 -1.1905359561533055e+09 +2.3349492574828348e+16 
+4.4600000000000000e+02 +2.1425701802940569e-04 -6.0526242866390348e+01 +3.0879182513917742e+09 -6.8334762658705344e+16 
+4.4610000000000002e+02 +2.1420400535797552e-04 -1.0168841654212792e+02 +5.6787975819254780e+09 -1.1251807797851563e+17 
+4.4620000000000005e+02 +2.1409354668028020e-04 -1.2542465055821548e+02 +6.6945981027891350e+09 -1.1414162465676926e+17 
+4.4630000000000001e+02 +2.1393399125851237e-04 -1.3474217443316954e+02 +6.4989215291278772e+09 -8.5139493468946128e+16 
+4.4640000000000003e+02 +2.1373368835486328e-04 -1.3264821768425097e+02 +5.4553695758940821e+09 -3.7445775183839480e+16 
+4.4650000000000000e+02 +2.1350098723153598e-04 -1.2215000983677707e+02 +3.9275439590280843e+09 +1.7005439399009804e+16 
+4.4660000000000002e+02 +2.1324423715072093e-04 -1.0625478040813239e+02 +2.2790463935390530e+09 +6.6280059508307096e+16 
+4.4670000000000005e+02 +2.1297178737460974e-04 -8.7969758915480512e+01 +8.7347859436998260e+08 +9.8443994375483200e+16 
+4.4680000000000001e+02 +2.1269198716540347e-04 -7.0302174883157846e+01 +7.4442277359270945e+07 +1.0156315320383010e+17 
+4.4690000000000003e+02 +2.1241318578528145e-04 -5.6259257821142164e+01 +2.4553915661625966e+08 +6.3703445250093248e+16 
+4.4700000000000000e+02 +2.1214373249644808e-04 -4.8848237254831929e+01 +1.7503709480730155e+09 -2.7069220284891236e+16 
+4.4710000000000002e+02 +2.1188969853449028e-04 -4.9860638908970671e+01 +4.7785285104909182e+09 -1.7669555517618950e+17 
+4.4720000000000005e+02 +2.1164804302856627e-04 -5.6225173327409131e+01 +8.8235592764338474e+09 -3.6714275517769197e+17 
+4.4730000000000001e+02 +2.1141344708124258e-04 -6.3654847267909780e+01 +1.3204999822971029e+10 -5.7438463706991558e+17 
+4.4740000000000003e+02 +2.1118059179507016e-04 -6.7862667479199388e+01 +1.7242386726140854e+10 -7.7439501760250726e+17 
+4.4750000000000000e+02 +2.1094415827260145e-04 -6.4561640710703074e+01 +2.0255256562045109e+10 -9.4314771352658189e+17 
+4.4760000000000002e+02 +2.1069882761640398e-04 -4.9464773721503356e+01 +2.1563145907928558e+10 -1.0566165416283478e+18 
+4.4770000000000005e+02 +2.1043928092902983e-04 -1.8285073259900578e+01 +2.0485591339726212e+10 -1.0907753186533238e+18 
